student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
488,trinomio_cuadrado_perfecto,1,51.11231105954841,3,procedimiento
489,factor_comun,2,49.06231421735013,2,signo
490,factor_comun,2,76.90777613015278,2,signo
491,trinomio_cuadrado_perfecto,4,62.140546137929775,2,signo
492,factor_comun,1,55.76528063247737,3,procedimiento
493,factor_comun,2,60.43922459785058,2,signo
494,trinomio,1,63.25935764587013,4,procedimiento
495,factor_comun,1,48.790597183851716,2,signo
496,diferencia_cuadrados,4,39.15606588953678,2,signo
497,diferencia_cuadrados,4,80.0775407720789,3,procedimiento
498,trinomio_cuadrado_perfecto,1,74.82035614884686,2,signo
499,factor_comun,4,65.66703890795455,2,signo
500,trinomio_cuadrado_perfecto,2,73.78790904993154,2,signo
501,diferencia_cuadrados,2,88.71546072646392,2,signo
502,factor_comun,4,51.968944452657325,3,procedimiento
503,factor_comun,1,43.199489137964065,3,procedimiento
504,trinomio_cuadrado_perfecto,2,69.92274931916471,2,signo
505,diferencia_cuadrados,3,37.99761045092146,3,procedimiento
506,factor_comun,1,60.56958980809769,3,procedimiento
507,trinomio_cuadrado_perfecto,1,55.52352875458865,3,procedimiento
508,diferencia_cuadrados,3,70.10831676613145,2,signo
509,trinomio_cuadrado_perfecto,3,52.76587803364158,3,procedimiento
510,trinomio,1,77.99654666555223,4,procedimiento
511,factor_comun,3,48.796747417031554,1,signo
512,trinomio,4,70.58700992058054,2,signo
513,diferencia_cuadrados,4,50.00379434007873,4,procedimiento
514,trinomio,1,68.2268174283731,3,procedimiento
515,trinomio,4,44.78031319958444,2,signo
516,diferencia_cuadrados,2,59.63829235242873,2,signo
517,trinomio_cuadrado_perfecto,4,79.83137385241243,1,signo
518,trinomio,4,61.72507800212612,3,procedimiento
519,trinomio_cuadrado_perfecto,3,77.74615771676471,2,signo
520,trinomio,4,59.60588280108874,1,signo
521,trinomio_cuadrado_perfecto,1,52.424261095347845,4,procedimiento
522,diferencia_cuadrados,4,62.57973741843676,4,procedimiento
523,trinomio,4,69.27594983824953,4,procedimiento
524,diferencia_cuadrados,1,31.416901684977642,1,ninguno
525,trinomio,1,67.83427566538019,3,procedimiento
526,diferencia_cuadrados,3,45.90247240758001,1,signo
527,diferencia_cuadrados,2,42.173433255589494,2,signo
528,trinomio,4,68.07865000242653,3,procedimiento
529,trinomio,2,80.07754391219208,3,procedimiento
530,trinomio,3,63.24609277219228,2,signo
531,factor_comun,1,39.668889722203524,4,procedimiento
532,trinomio_cuadrado_perfecto,1,49.94159234566456,3,procedimiento
533,factor_comun,1,53.72599237711326,3,procedimiento
534,factor_comun,3,62.941454103431035,1,signo
535,diferencia_cuadrados,4,58.921802274955596,1,signo
536,trinomio,3,67.42844705165258,1,signo
537,trinomio_cuadrado_perfecto,1,74.999592459644,2,signo
538,diferencia_cuadrados,4,65.17116867286433,2,signo
539,factor_comun,1,73.47121038867155,3,procedimiento
540,trinomio,1,55.954345334629345,3,procedimiento
541,diferencia_cuadrados,3,109.43856689891327,3,conceptual
542,trinomio,3,68.29770890754381,3,procedimiento
543,diferencia_cuadrados,2,70.2607294718046,4,procedimiento
544,trinomio,1,86.36521215581755,3,procedimiento
545,factor_comun,4,61.32268204288164,3,procedimiento
546,trinomio_cuadrado_perfecto,1,50.31737532899571,2,signo
547,factor_comun,4,79.5965106887841,1,signo
548,trinomio_cuadrado_perfecto,2,80.47714449901892,3,procedimiento
549,trinomio,1,62.302594575868724,4,procedimiento
550,diferencia_cuadrados,4,86.39441306766304,3,procedimiento
551,factor_comun,4,58.75071286132315,1,signo
552,trinomio_cuadrado_perfecto,2,73.98424423684722,2,signo
553,factor_comun,3,82.73298595130507,3,procedimiento
554,trinomio_cuadrado_perfecto,2,61.47493523134223,3,procedimiento
555,factor_comun,4,66.85197164754321,3,procedimiento
556,trinomio_cuadrado_perfecto,2,75.39022666580641,2,signo
557,trinomio_cuadrado_perfecto,3,54.50722637681678,2,signo
558,trinomio,1,47.787724267222615,2,signo
559,trinomio_cuadrado_perfecto,2,79.99472715266319,4,procedimiento
560,trinomio,2,64.6014875199314,1,signo
561,trinomio_cuadrado_perfecto,1,52.41615690003683,4,procedimiento
562,diferencia_cuadrados,2,61.411751575211014,3,procedimiento
563,diferencia_cuadrados,3,67.62798443949815,1,signo
564,diferencia_cuadrados,4,36.46050992656572,3,procedimiento
565,trinomio_cuadrado_perfecto,2,70.73989346376142,1,signo
566,trinomio,1,66.12669305762863,1,signo
567,trinomio,1,84.82648621664366,2,signo
568,trinomio_cuadrado_perfecto,2,56.71513024262078,3,procedimiento
569,diferencia_cuadrados,1,80.65676150262388,3,procedimiento
570,diferencia_cuadrados,4,59.330316880022814,4,procedimiento
571,trinomio,4,62.087611329890834,2,signo
572,diferencia_cuadrados,1,64.21426873286993,4,procedimiento
573,factor_comun,2,91.39879988142182,3,conceptual
574,trinomio,2,41.40764103558614,1,signo
575,diferencia_cuadrados,1,67.42612768246302,1,signo
576,trinomio,4,60.633471558858425,1,signo
577,factor_comun,4,59.571972582375416,3,procedimiento
578,trinomio,2,68.74516138905435,1,signo
579,trinomio,4,76.59001606953382,1,signo
580,trinomio,3,67.97448129872834,1,signo
581,trinomio,4,78.52807051494052,4,procedimiento
582,factor_comun,2,56.235582110561886,3,procedimiento
583,trinomio_cuadrado_perfecto,4,59.271716719634576,2,signo
584,trinomio,4,44.986932713868285,4,procedimiento
585,trinomio,1,89.74358535137306,1,signo
586,diferencia_cuadrados,3,57.19931296385163,1,signo
587,trinomio,1,55.54177685197206,3,procedimiento
588,diferencia_cuadrados,4,69.09994085440297,3,procedimiento
589,trinomio_cuadrado_perfecto,4,76.60619191084567,2,signo
590,factor_comun,1,49.61878153323032,1,signo
591,factor_comun,3,77.8003121584195,3,procedimiento
592,trinomio_cuadrado_perfecto,2,55.4504726670094,3,procedimiento
593,factor_comun,1,81.45929331341156,3,procedimiento
594,trinomio_cuadrado_perfecto,4,51.88636494474666,2,signo
595,trinomio_cuadrado_perfecto,4,71.0317098709259,4,procedimiento
596,trinomio_cuadrado_perfecto,2,60.64064729871694,3,procedimiento
597,factor_comun,4,43.10433234457586,2,signo
598,diferencia_cuadrados,4,38.760533210502686,3,procedimiento
599,trinomio_cuadrado_perfecto,2,48.85570709066089,2,signo
600,trinomio,4,74.88835337870748,4,procedimiento
601,factor_comun,4,30.852672063507114,4,procedimiento
602,trinomio_cuadrado_perfecto,3,65.00918959838872,1,signo
603,trinomio_cuadrado_perfecto,1,63.70335783770976,3,procedimiento
604,trinomio,3,34.76556552706137,1,ninguno
605,diferencia_cuadrados,3,48.04657283967851,2,signo
606,diferencia_cuadrados,4,48.018227164704484,3,procedimiento
607,diferencia_cuadrados,1,60.790372066586116,4,procedimiento
608,trinomio_cuadrado_perfecto,1,81.99503674106563,2,signo
609,trinomio_cuadrado_perfecto,4,76.12442890946738,1,signo
610,trinomio_cuadrado_perfecto,3,54.59537327351936,4,procedimiento
611,factor_comun,3,47.55873766029151,2,signo
612,trinomio,3,36.624392515809376,4,procedimiento
613,trinomio_cuadrado_perfecto,1,54.3208727467765,2,signo
614,trinomio,4,46.5181917081085,1,signo
615,trinomio,1,59.45778027441729,4,procedimiento
616,diferencia_cuadrados,3,60.026157946162044,4,procedimiento
617,factor_comun,1,52.866211013041436,3,procedimiento
618,trinomio_cuadrado_perfecto,1,53.18033729264616,4,procedimiento
619,diferencia_cuadrados,4,49.593077684471574,4,procedimiento
620,diferencia_cuadrados,4,52.31280755184601,2,signo
621,trinomio_cuadrado_perfecto,1,81.5387302605812,2,signo
622,trinomio,2,67.7671206275443,3,procedimiento
623,diferencia_cuadrados,4,67.97025413167073,3,procedimiento
624,trinomio,2,75.17914361989993,1,signo
625,factor_comun,4,73.85283898802928,2,signo
626,trinomio,3,81.37146587959356,1,signo
627,factor_comun,2,68.82627164274814,2,signo
628,trinomio,3,63.07716661070462,3,procedimiento
629,diferencia_cuadrados,3,51.13843053179544,3,procedimiento
630,diferencia_cuadrados,1,47.63772012327073,4,procedimiento
631,factor_comun,3,73.23385892594669,4,procedimiento
632,trinomio_cuadrado_perfecto,3,58.33417533593148,2,signo
633,factor_comun,3,39.60180373401272,3,procedimiento
634,factor_comun,3,28.60451853589794,2,signo
635,trinomio,1,92.2144172817222,3,conceptual
636,trinomio,1,45.21095664493799,2,signo
637,factor_comun,3,49.706419240208476,3,procedimiento
638,diferencia_cuadrados,2,78.42116884443485,4,procedimiento
639,trinomio,4,41.87138050004724,3,procedimiento
640,trinomio_cuadrado_perfecto,2,67.9711500359322,2,signo
641,trinomio,3,87.32965248073141,4,procedimiento
642,trinomio,1,91.7074543161176,3,conceptual
643,trinomio_cuadrado_perfecto,3,53.288275732248714,2,signo
644,factor_comun,3,59.819446607611184,3,procedimiento
645,trinomio_cuadrado_perfecto,1,54.054241904676196,3,procedimiento
646,factor_comun,2,59.73074557970806,2,signo
647,factor_comun,4,79.4740735036479,2,signo
648,factor_comun,3,39.01031288595186,1,ninguno
649,trinomio_cuadrado_perfecto,1,69.7193519403786,1,signo
650,factor_comun,4,57.06753550366152,3,procedimiento
651,diferencia_cuadrados,4,80.52751620042287,4,procedimiento
652,trinomio_cuadrado_perfecto,4,79.73129852113547,1,signo
653,diferencia_cuadrados,1,53.893027513184165,3,procedimiento
654,factor_comun,3,58.33828422396941,1,signo
655,trinomio,1,73.39144115149706,1,signo
656,factor_comun,3,74.74981490920774,2,signo
657,diferencia_cuadrados,2,22.912660354104602,3,procedimiento
658,diferencia_cuadrados,4,73.34325744228994,2,signo
659,trinomio_cuadrado_perfecto,3,84.69722838311381,2,signo
660,trinomio,2,63.83414049170739,1,signo
661,trinomio_cuadrado_perfecto,1,74.25264633983352,2,signo
662,diferencia_cuadrados,4,79.18134190302322,1,signo
663,factor_comun,3,63.32390564062173,1,signo
664,trinomio,4,72.21346214813066,4,procedimiento
665,factor_comun,4,60.19029746044863,3,procedimiento
666,factor_comun,4,59.217477725948946,3,procedimiento
667,trinomio,1,50.07687858706778,3,procedimiento
668,trinomio_cuadrado_perfecto,4,62.59533670401314,2,signo
669,factor_comun,3,88.30285252664254,3,procedimiento
670,diferencia_cuadrados,1,46.462576379131626,4,procedimiento
671,factor_comun,2,69.25309386877049,2,signo
672,trinomio,3,64.81432616173664,3,procedimiento
673,trinomio,1,82.12241653493352,1,signo
674,trinomio,3,84.94339965324274,4,procedimiento
675,trinomio_cuadrado_perfecto,3,46.13583744669654,4,procedimiento
676,factor_comun,2,51.386768221405454,4,procedimiento
677,trinomio_cuadrado_perfecto,1,52.2062060625505,2,signo
678,trinomio_cuadrado_perfecto,4,52.737009184840105,3,procedimiento
679,trinomio,3,54.02327269923688,4,procedimiento
680,trinomio,3,65.20596778755542,3,procedimiento
681,trinomio_cuadrado_perfecto,3,47.22919537733749,2,signo
682,factor_comun,3,49.33812758543738,1,signo
683,diferencia_cuadrados,3,48.1411453422992,2,signo
684,trinomio_cuadrado_perfecto,1,67.38936739049294,3,procedimiento
685,factor_comun,3,59.043474874930006,3,procedimiento
686,trinomio,3,56.380478172342535,3,procedimiento
687,trinomio,3,47.37180453245341,4,procedimiento
688,factor_comun,4,35.93918892489378,1,ninguno
689,diferencia_cuadrados,4,84.47300591014624,3,procedimiento
690,trinomio,1,55.66908468277826,2,signo
691,trinomio,3,100.65738666424551,3,conceptual
692,trinomio,3,71.59187086351477,4,procedimiento
693,factor_comun,2,87.4387924952636,1,signo
694,trinomio_cuadrado_perfecto,4,74.90230919271167,1,signo
695,trinomio,2,62.37774236530453,2,signo
696,trinomio_cuadrado_perfecto,3,51.0351366291003,3,procedimiento
697,diferencia_cuadrados,3,45.347401269052796,3,procedimiento
698,trinomio,2,76.79476525478904,4,procedimiento
699,trinomio,1,63.97551073560993,4,procedimiento
700,diferencia_cuadrados,1,69.24751561175208,4,procedimiento
701,trinomio,2,72.21935257423105,4,procedimiento
702,trinomio_cuadrado_perfecto,3,65.33961581588697,4,procedimiento
703,factor_comun,2,52.92213677547898,4,procedimiento
704,trinomio_cuadrado_perfecto,4,75.190537065234,1,signo
705,factor_comun,1,57.02719729046523,1,signo
706,factor_comun,2,61.35853897076459,4,procedimiento
707,trinomio_cuadrado_perfecto,1,70.76085909956576,2,signo
708,trinomio_cuadrado_perfecto,4,59.11554889726589,2,signo
709,trinomio_cuadrado_perfecto,3,32.732282125052116,3,procedimiento
710,trinomio_cuadrado_perfecto,3,75.60881256830321,4,procedimiento
711,diferencia_cuadrados,3,78.82393244872577,2,signo
712,trinomio,1,32.53325862599335,4,procedimiento
713,factor_comun,4,44.35063191507693,2,signo
714,trinomio_cuadrado_perfecto,2,90.35819426228267,1,conceptual
715,trinomio_cuadrado_perfecto,3,63.48052017755868,1,signo
716,trinomio_cuadrado_perfecto,1,60.05326909905548,4,procedimiento
717,diferencia_cuadrados,3,53.60424889425644,1,signo
718,trinomio_cuadrado_perfecto,4,44.539460237150486,2,signo
719,trinomio_cuadrado_perfecto,2,57.083735365404245,1,signo
720,trinomio_cuadrado_perfecto,3,74.61634108748567,1,signo
721,trinomio,4,59.76483060928501,2,signo
722,diferencia_cuadrados,1,69.15426128839572,1,signo
723,trinomio_cuadrado_perfecto,4,86.48560722759845,1,signo
724,factor_comun,1,51.292827293307106,4,procedimiento
725,factor_comun,3,64.54312350987662,3,procedimiento
726,factor_comun,3,75.06590341403516,2,signo
727,diferencia_cuadrados,4,46.00644549800105,3,procedimiento
728,diferencia_cuadrados,1,62.67079242098707,1,signo
729,factor_comun,4,88.08486786939541,3,procedimiento
730,trinomio_cuadrado_perfecto,4,54.89624429310277,1,signo
731,diferencia_cuadrados,3,76.02519807005685,2,signo
732,factor_comun,3,57.882946841853425,4,procedimiento
733,factor_comun,3,86.99380525975485,1,signo
734,trinomio_cuadrado_perfecto,4,35.31798166744342,1,ninguno
735,trinomio,4,60.97434286515426,1,signo
736,diferencia_cuadrados,2,37.81717957281165,2,signo
737,trinomio_cuadrado_perfecto,2,49.48684775578659,3,procedimiento
738,factor_comun,4,49.39771822057208,3,procedimiento
739,factor_comun,2,55.995655392992184,2,signo
740,trinomio_cuadrado_perfecto,4,42.1756297395702,4,procedimiento
741,diferencia_cuadrados,3,58.92390663660732,4,procedimiento
742,trinomio,1,66.90699756721767,2,signo
743,trinomio,3,37.02145301067651,3,procedimiento
744,factor_comun,4,50.47601264955793,4,procedimiento
745,diferencia_cuadrados,3,98.11488199144534,3,conceptual
746,trinomio,4,64.93855708298773,3,procedimiento
747,diferencia_cuadrados,4,32.733881937273495,1,ninguno
748,diferencia_cuadrados,2,38.99301202860319,1,ninguno
749,factor_comun,4,63.38856368059292,1,signo
750,trinomio,1,61.50999057861357,1,signo
751,trinomio_cuadrado_perfecto,2,51.1883579744868,4,procedimiento
752,factor_comun,1,92.89972435331964,2,conceptual
753,trinomio,4,99.28093231302981,4,conceptual
754,trinomio,3,56.03424960225415,4,procedimiento
755,trinomio,4,73.09435298890108,2,signo
756,trinomio,4,73.84749256981503,1,signo
757,trinomio,3,75.83809709216366,1,signo
758,diferencia_cuadrados,3,50.39872017339144,1,signo
759,factor_comun,1,89.09173825830806,3,procedimiento
760,diferencia_cuadrados,2,58.97104205648386,2,signo
761,trinomio_cuadrado_perfecto,2,66.32988121537667,2,signo
762,trinomio,2,60.03065265342465,4,procedimiento
763,factor_comun,1,57.90470741551862,3,procedimiento
764,trinomio,1,64.17606689906789,2,signo
765,factor_comun,3,42.21171639309725,2,signo
766,diferencia_cuadrados,2,30.43270471239526,2,signo
767,factor_comun,4,56.7992928597941,3,procedimiento
768,trinomio_cuadrado_perfecto,1,46.79358544615096,3,procedimiento
769,trinomio_cuadrado_perfecto,4,68.2125551697996,4,procedimiento
770,factor_comun,2,66.50685238067473,2,signo
771,factor_comun,2,60.20220029545053,3,procedimiento
772,factor_comun,1,82.22362185831577,3,procedimiento
773,factor_comun,1,59.90658481705545,3,procedimiento
774,trinomio_cuadrado_perfecto,3,38.127737355811554,1,ninguno
775,trinomio,4,56.64533637518376,4,procedimiento
776,factor_comun,3,77.56451650282514,2,signo
777,factor_comun,3,31.736179905591857,4,procedimiento
778,trinomio_cuadrado_perfecto,4,58.589455094250354,1,signo
779,trinomio_cuadrado_perfecto,2,68.63193051838434,1,signo
780,diferencia_cuadrados,4,99.78363501791675,3,conceptual
781,factor_comun,2,78.12386455391409,2,signo
782,diferencia_cuadrados,3,61.98924575046728,2,signo
783,trinomio_cuadrado_perfecto,2,67.8113883952042,1,signo
784,trinomio_cuadrado_perfecto,2,31.53456959572611,3,procedimiento
785,trinomio,2,44.25416721141056,4,procedimiento
786,factor_comun,4,69.76433506665946,1,signo
787,diferencia_cuadrados,2,62.41751094984477,4,procedimiento
788,trinomio_cuadrado_perfecto,4,64.33111779896089,2,signo
789,trinomio_cuadrado_perfecto,1,60.51171980516042,1,signo
790,diferencia_cuadrados,1,59.923636536277286,1,signo
791,trinomio,3,61.54395972718196,4,procedimiento
792,trinomio_cuadrado_perfecto,3,44.15947223602792,2,signo
793,factor_comun,4,56.566095414826016,1,signo
794,trinomio_cuadrado_perfecto,2,41.33843052856737,4,procedimiento
795,factor_comun,2,50.70605314892639,3,procedimiento
796,diferencia_cuadrados,1,77.93857513806799,1,signo
797,factor_comun,4,57.28871534253655,1,signo
798,diferencia_cuadrados,2,68.93759212921212,2,signo
799,factor_comun,2,61.72941831168825,1,signo
800,diferencia_cuadrados,4,54.22662499660088,4,procedimiento
801,factor_comun,3,44.87146940087365,4,procedimiento
802,trinomio,4,53.99916521385963,1,signo
803,factor_comun,4,62.747676689707866,1,signo
804,factor_comun,2,68.7023016618639,2,signo
805,trinomio,1,61.83505296835929,4,procedimiento
806,trinomio_cuadrado_perfecto,2,69.74220476918566,4,procedimiento
807,trinomio_cuadrado_perfecto,2,37.19744846160441,2,signo
808,factor_comun,2,72.99993836375252,4,procedimiento
809,trinomio,4,43.0761548894707,3,procedimiento
810,factor_comun,4,74.75256925737033,3,procedimiento
811,diferencia_cuadrados,2,67.53608765119264,3,procedimiento
812,diferencia_cuadrados,2,31.947156567825505,2,signo
813,factor_comun,1,71.05444236277394,1,signo
814,trinomio_cuadrado_perfecto,3,74.92646009749367,4,procedimiento
815,trinomio_cuadrado_perfecto,2,78.86817690518858,2,signo
816,factor_comun,4,48.47102573840966,4,procedimiento
817,factor_comun,3,62.69116263105789,2,signo
818,diferencia_cuadrados,3,70.41674074573064,4,procedimiento
819,trinomio_cuadrado_perfecto,1,71.04490301118119,1,signo
820,factor_comun,3,66.14281142794452,3,procedimiento
821,diferencia_cuadrados,2,53.600456348150665,1,signo
822,trinomio_cuadrado_perfecto,2,74.81915631163722,1,signo
823,trinomio,4,74.90729950221775,2,signo
824,diferencia_cuadrados,2,57.68582540855096,4,procedimiento
825,trinomio_cuadrado_perfecto,2,48.24667793938408,1,signo
826,trinomio_cuadrado_perfecto,1,49.08144991202784,3,procedimiento
827,diferencia_cuadrados,3,80.47226572998318,1,signo
828,trinomio,1,74.2601757737764,4,procedimiento
829,diferencia_cuadrados,3,59.699403259199556,3,procedimiento
830,trinomio_cuadrado_perfecto,1,57.01240188718504,4,procedimiento
831,factor_comun,4,33.477198587164835,3,procedimiento
832,factor_comun,1,58.73398343432862,4,procedimiento
833,diferencia_cuadrados,1,42.13327268168739,1,signo
